image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1480_8.jpg,4.0,YM_1480,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1480_9.jpg,4.0,YM_1480,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1482_1.jpg,3.75,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_10.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_2.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_3.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_4.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_5.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_6.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_7.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_8.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1482_9.jpg,4.0,YM_1482,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_1.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_2.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_3.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_4.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_5.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_6.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_7.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_8.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1484_9.jpg,3.75,YM_1484,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_1.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_2.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_3.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_4.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_5.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_6.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_7.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_8.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1485_9.jpg,4.25,YM_1485,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1486_1.jpg,3.75,YM_1486,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1486_2.jpg,3.75,YM_1486,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1486_3.jpg,3.75,YM_1486,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1486_4.jpg,3.75,YM_1486,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1486_5.jpg,3.75,YM_1486,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_1.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_2.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_3.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_4.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_5.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_6.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_7.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1487_8.jpg,4.25,YM_1487,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1489_1.jpg,3.5,YM_1489,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1489_2.jpg,3.5,YM_1489,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1489_3.jpg,3.5,YM_1489,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1489_4.jpg,3.5,YM_1489,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_1.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_2.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_3.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_4.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_5.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_6.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_7.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_8.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_149_9.jpg,3.75,YM_149,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_1.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_10.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_11.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_12.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_2.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_3.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_4.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_5.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_6.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_7.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_8.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1490_9.jpg,4.25,YM_1490,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1491_1.jpg,4.0,YM_1491,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1491_2.jpg,4.0,YM_1491,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1491_3.jpg,4.0,YM_1491,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1491_4.jpg,4.0,YM_1491,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_1.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_10.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_11.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_2.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_3.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_4.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_5.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_6.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_7.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_8.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1492_9.jpg,3.75,YM_1492,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_1.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_10.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_11.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_2.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_3.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_4.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_5.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_6.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_7.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_8.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1499_9.jpg,3.5,YM_1499,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_1.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_2.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_3.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_4.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_5.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_6.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_7.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_8.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_15_9.jpg,3.5,YM_15,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_1.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_10.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_11.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_2.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_3.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_4.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_5.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_6.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_7.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_8.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_150_9.jpg,3.25,YM_150,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1500_1.jpg,4.0,YM_1500,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1500_2.jpg,4.0,YM_1500,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1500_3.jpg,4.0,YM_1500,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_1.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_2.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_3.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_4.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_5.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1501_6.jpg,4.0,YM_1501,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1503_1.jpg,3.75,YM_1503,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1503_2.jpg,3.75,YM_1503,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1503_3.jpg,3.75,YM_1503,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1503_4.jpg,3.75,YM_1503,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1503_5.jpg,3.75,YM_1503,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1504_1.jpg,4.0,YM_1504,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1504_2.jpg,4.0,YM_1504,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1504_3.jpg,4.0,YM_1504,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1504_4.jpg,4.0,YM_1504,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1504_5.jpg,4.0,YM_1504,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_1.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_2.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_3.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_4.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_5.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_6.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1505_7.jpg,3.75,YM_1505,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_1.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_2.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_3.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_4.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_5.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_6.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_7.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_8.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1507_9.jpg,4.0,YM_1507,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_1.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_2.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_3.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_4.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_5.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_6.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1508_7.jpg,3.75,YM_1508,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_1.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_10.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_11.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_12.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_13.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_14.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_2.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_3.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_4.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_5.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_6.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_7.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_8.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1510_9.jpg,3.5,YM_1510,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1511_1.jpg,3.75,YM_1511,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1511_2.jpg,3.75,YM_1511,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1511_3.jpg,3.75,YM_1511,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_1.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_2.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_3.jpg,4.25,YM_1512,YM_Farm2,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1512_4.jpg,4.25,YM_1512,YM_Farm2,train
