image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1465_5.jpg,4.0,YM_1465,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1465_6.jpg,4.0,YM_1465,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1465_7.jpg,4.0,YM_1465,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1465_8.jpg,4.0,YM_1465,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1465_9.jpg,4.0,YM_1465,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1468_1.jpg,3.25,YM_1468,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1468_2.jpg,3.25,YM_1468,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1468_3.jpg,3.25,YM_1468,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1468_4.jpg,3.25,YM_1468,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1468_5.jpg,3.25,YM_1468,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1473_1.jpg,3.5,YM_1473,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1473_2.jpg,3.5,YM_1473,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1473_3.jpg,3.5,YM_1473,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1473_4.jpg,3.5,YM_1473,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1474_1.jpg,4.0,YM_1474,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1474_2.jpg,4.0,YM_1474,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1474_3.jpg,4.0,YM_1474,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1474_4.jpg,4.0,YM_1474,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1474_5.jpg,4.0,YM_1474,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_1.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_2.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_3.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_4.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_5.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_6.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_7.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_8.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1483_9.jpg,4.0,YM_1483,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_1.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_10.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_11.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_2.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_3.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_4.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_5.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_6.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_7.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_8.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1494_9.jpg,3.75,YM_1494,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_1.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_2.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_3.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_4.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_5.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1495_6.jpg,4.0,YM_1495,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_1.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_10.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_11.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_2.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_3.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_4.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_5.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_6.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_7.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_8.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1498_9.jpg,3.75,YM_1498,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_1.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_2.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_3.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_4.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_5.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_6.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_7.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1506_8.jpg,4.0,YM_1506,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_1.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_2.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_3.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_4.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_5.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_6.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_7.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_8.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1509_9.jpg,3.75,YM_1509,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_1.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_2.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_3.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_4.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_5.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_151_6.jpg,4.25,YM_151,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1521_1.jpg,3.75,YM_1521,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1521_2.jpg,3.75,YM_1521,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1521_3.jpg,3.75,YM_1521,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1521_4.jpg,3.75,YM_1521,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1521_5.jpg,3.75,YM_1521,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_1.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_2.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_3.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_4.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_5.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_6.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1522_7.jpg,3.75,YM_1522,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_1.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_10.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_11.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_2.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_3.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_4.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_5.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_6.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_7.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_8.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_153_9.jpg,4.0,YM_153,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_1.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_2.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_3.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_4.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_5.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1534_6.jpg,3.5,YM_1534,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_1.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_10.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_11.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_2.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_3.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_4.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_5.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_6.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_7.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_8.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1539_9.jpg,3.5,YM_1539,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_1.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_2.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_3.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_4.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_5.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_6.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_7.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1545_8.jpg,4.0,YM_1545,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1548_1.jpg,4.25,YM_1548,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1548_2.jpg,4.25,YM_1548,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1548_3.jpg,4.25,YM_1548,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1548_4.jpg,4.25,YM_1548,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_1.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_2.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_3.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_4.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_5.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1555_6.jpg,4.0,YM_1555,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_2.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_3.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_4.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_5.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_6.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_7.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_8.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1562_9.jpg,4.0,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1562_1.jpg,4.25,YM_1562,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_1.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_10.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_11.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_12.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_2.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_3.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_4.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_5.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_6.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_7.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_8.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\YM_1563_9.jpg,4.25,YM_1563,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_1.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_10.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_2.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_3.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_4.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_5.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_6.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_7.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_8.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1569_9.jpg,3.75,YM_1569,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_1.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_2.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_3.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_4.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_5.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1570_6.jpg,3.75,YM_1570,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_1.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_2.jpg,3.75,YM_1573,YM_Farm2,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1573_3.jpg,3.75,YM_1573,YM_Farm2,val
