image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_2.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_3.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_4.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_5.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_6.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_7.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1856_8.jpg,3.75,YM_1856,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_1.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_2.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_3.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_4.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_5.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1870_6.jpg,3.75,YM_1870,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_1.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_2.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_3.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_4.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_5.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_6.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_7.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1871_8.jpg,3.25,YM_1871,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1884_1.jpg,3.5,YM_1884,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1884_2.jpg,3.5,YM_1884,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1884_3.jpg,3.5,YM_1884,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1884_4.jpg,3.5,YM_1884,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1884_5.jpg,3.5,YM_1884,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_1.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_2.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_3.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_4.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_5.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_6.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_7.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_8.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1886_9.jpg,3.75,YM_1886,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_1.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_2.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_3.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_4.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_5.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1906_6.jpg,3.5,YM_1906,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_1.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_2.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_3.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_4.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_5.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_6.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1907_7.jpg,3.5,YM_1907,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_1.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_2.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_3.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_4.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_5.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_6.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_7.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1909_8.jpg,3.75,YM_1909,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_191_1.jpg,4.0,YM_191,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_191_2.jpg,4.0,YM_191,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_191_3.jpg,4.0,YM_191,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1924_1.jpg,3.25,YM_1924,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1924_2.jpg,3.25,YM_1924,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1924_3.jpg,3.25,YM_1924,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1924_4.jpg,3.25,YM_1924,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1924_5.jpg,3.25,YM_1924,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_1.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_2.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_3.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_4.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_5.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_6.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_7.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1929_8.jpg,3.75,YM_1929,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_1.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_2.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_3.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_4.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_5.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_6.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1939_7.jpg,3.75,YM_1939,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_1.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_2.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_3.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_4.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_5.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_6.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_1940_7.jpg,3.25,YM_1940,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_1.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_2.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_3.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_4.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_5.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1956_6.jpg,3.75,YM_1956,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_1.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_2.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_3.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_4.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_5.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_6.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1959_7.jpg,4.0,YM_1959,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_1.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_2.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_3.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_4.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_5.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1960_6.jpg,3.75,YM_1960,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_1.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_2.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_3.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_4.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_5.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_6.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_7.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1965_8.jpg,3.75,YM_1965,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_1.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_2.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_3.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_4.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_5.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_6.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_1975_7.jpg,3.5,YM_1975,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_1.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_2.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_3.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_4.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_5.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_6.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_1981_7.jpg,4.0,YM_1981,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_1.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_2.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_3.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_4.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_5.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_6.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_7.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_1983_8.jpg,3.75,YM_1983,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_1.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_2.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_3.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_4.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_5.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2002_6.jpg,3.5,YM_2002,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_201_1.jpg,3.5,YM_201,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_201_2.jpg,3.5,YM_201,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_1.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_2.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_3.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_4.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_5.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_6.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\YM_2010_7.jpg,4.0,YM_2010,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_1.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_2.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_3.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_4.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_5.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_6.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_7.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_8.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2011_9.jpg,3.25,YM_2011,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_1.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_2.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_3.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_4.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_5.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_6.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_7.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\YM_2015_8.jpg,3.5,YM_2015,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_1.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_2.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_3.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_4.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_5.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_6.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_7.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_8.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\YM_2019_9.jpg,3.75,YM_2019,YM_Farm2,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\YM_2030_1.jpg,3.25,YM_2030,YM_Farm2,test
